"","key","age","sex","height","location"
"1","A",21,"male",0.63,"Abuja"
"2","B",22,"female",1.47,"Abuja"
"3","C",23,"female",1.3,"Abuja"
"4","D",24,"male",1.29,"Abuja"
"5","E",25,"female",1.14,"Lagos"
"6","F",26,"female",1.32,"Kaduna"
"7","G",27,"female",1.23,"Jos"
"8","H",28,"male",0.96,""
"9","I",29,"male",0.83,""
"10","J",30,"male",1.59,"not known"
"11","K",31,"female",1.25,"not known"
"12","L",32,"female",0.97,"not known"
"13","M",33,"",1.56,"Port Harcourt"
"14","N",34,"female",1.61,"Maiduguri"
"15","O",35,"",0.94,"Gombe"
"16","P",36,"male",0.73,"Lsgos"
"17","Q",37,"female",1.42,"Makurdi"
"18","R",38,"male",0.74,"Sokoto"
"19","S",39,"female",1.5,"Akure"
"20","T",40,"female",1.28,"Minna"
