"","key","age","sex","height","location"
"1","A",21,"male",0.98,"Abuja"
"2","B",22,"female",1.27,"Abuja"
"3","C",23,"female",1.35,"Abuja"
"4","D",24,"male",1.26,"Abuja"
"5","E",25,"female",1.53,"Lagos"
"6","F",26,"female",1.52,"Kaduna"
"7","G",27,"female",1.04,"Jos"
"8","H",28,"male",0.85,""
"9","I",29,"male",0.93,""
"10","J",30,"male",0.7,"not known"
"11","K",31,"female",1.03,"not known"
"12","L",32,"female",1.77,"not known"
"13","M",33,"",1.49,"Port Harcourt"
"14","N",34,"female",0.84,"Maiduguri"
"15","O",35,"",2.01,"Gombe"
"16","P",36,"male",1.32,"Lsgos"
"17","Q",37,"female",1.66,"Makurdi"
"18","R",38,"male",0.93,"Sokoto"
"19","S",39,"female",1.12,"Akure"
"20","T",40,"female",1.19,"Minna"
